Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?
11,11100110011110001000,Backpack_Armor_BPBattery,0,backpack_mod_BPBatteryCC85Jump;backpack_mod_BPBatteryCC85Dmg;backpack_mod_BPBatteryCC80,0
11,11100110011110001000,Backpack_Armor_BPBattery,0,backpack_mod_BPBatteryCC85Dmg;backpack_mod_BPBatteryCC80;backpack_mod_BPBatteryCC85Jump,0
11,11100110011110001000,Backpack_Armor_BPBedroll,0,backpack_mod_BPBedrollCC45CHR;backpack_mod_BPBedrollCC30;backpack_mod_BPBedrollCC40;backpack_mod_BPBedrollCC35,0
11,11100110011110001000,Backpack_Armor_BPBedroll,0,backpack_mod_BPBedrollCC30;backpack_mod_BPBedrollCC35;backpack_mod_BPBedrollCC40;backpack_mod_BPBedrollCC45CHR,0
11,00000010001010000001,Backpack_Armor_BPChem,0,backpack_mod_BPChemCC55;backpack_mod_BPChemCC60;backpack_mod_BPChemCC65;backpack_mod_BPChemCC70,0
11,00000010001010000001,Backpack_Armor_BPChem,0,backpack_mod_BPChemCC55;backpack_mod_BPChemCC60;backpack_mod_BPChemCC65;backpack_mod_BPChemCC70,0
11,01100110100000101000,Backpack_Armor_BPDuffle,0,backpack_mod_BPDuffleCC40;backpack_mod_BPDuffleCC45;backpack_mod_BPDuffleDR10;backpack_mod_BPDuffleDR20;backpack_mod_BPDuffleCC50;backpack_mod_BPDuffleColorBlue;backpack_mod_BPDuffleColorDefault,0
11,01100110100000101000,Backpack_Armor_BPDuffle,0,backpack_mod_BPDuffleColorDefault;backpack_mod_BPDuffleCC45;backpack_mod_BPDuffleColorBlue;backpack_mod_BPDuffleCC40;backpack_mod_BPDuffleDR10;backpack_mod_BPDuffleDR20;backpack_mod_BPDuffleCC50,0
11,11100110011110001000,Backpack_Armor_BPFusion,0,backpack_mod_BPFusionCC90;backpack_mod_BPFusionCC85;backpack_mod_BPFusionCC100WaterRads;backpack_mod_BPFusionDR30;backpack_mod_BPFusionDR50;backpack_mod_BPFusionCC95;backpack_mod_BPFusionCC100Plus;backpack_mod_BPFusionColorYellow;backpack_mod_BPFusionColorGreen;backpack_mod_BPFusionColorRed;backpack_mod_BPFusionColorPurple;backpack_mod_BPFusionColorOrange;backpack_mod_BPFusionColorTeal;backpack_mod_BPFusionColorPink;backpack_mod_BPFusionColorWhite;backpack_mod_BPFusionColorGray;backpack_mod_BPFusionColorBlue;backpack_mod_BPFusionCC100WaterRadsPlus,0
11,11100110011110001000,Backpack_Armor_BPFusion,0,backpack_mod_BPFusionCC100WaterRadsPlus;backpack_mod_BPFusionColorPink;backpack_mod_BPFusionColorGray;backpack_mod_BPFusionColorTeal;backpack_mod_BPFusionDR50;backpack_mod_BPFusionColorYellow;backpack_mod_BPFusionColorGreen;backpack_mod_BPFusionColorRed;backpack_mod_BPFusionColorPurple;backpack_mod_BPFusionColorOrange;backpack_mod_BPFusionCC95;backpack_mod_BPFusionCC100Plus;backpack_mod_BPFusionColorWhite;backpack_mod_BPFusionColorBlue;backpack_mod_BPFusionCC90;backpack_mod_BPFusionCC85;backpack_mod_BPFusionCC100WaterRads;backpack_mod_BPFusionDR30,0
11,11100110011110001000,Backpack_Armor_BPLeatherShoulderBag,0,backpack_mod_BPLeatherShoulderBagCC20;backpack_mod_BPLeatherShoulderBagCC25;backpack_mod_BPLeatherShoulderBagDR05;backpack_mod_BPLeatherShoulderBagDR15;backpack_mod_BPLeatherShoulderBagColorDefault;backpack_mod_BPLeatherShoulderBagColorBlack,0
11,11100110011110001000,Backpack_Armor_BPLeatherShoulderBag,0,backpack_mod_BPLeatherShoulderBagColorDefault;backpack_mod_BPLeatherShoulderBagDR05;backpack_mod_BPLeatherShoulderBagCC25;backpack_mod_BPLeatherShoulderBagCC20;backpack_mod_BPLeatherShoulderBagDR15;backpack_mod_BPLeatherShoulderBagColorBlack,0
11,11100110011110001000,Backpack_Armor_BPMailBag,0,backpack_mod_BPMailBagCC15;backpack_mod_BPMailBagDR02;backpack_mod_BPMailBagDR10;backpack_mod_BPMailBagCC20;backpack_mod_BPMailBagCC25,0
11,11100110011110001000,Backpack_Armor_BPMailBag,0,backpack_mod_BPMailBagCC25;backpack_mod_BPMailBagCC15;backpack_mod_BPMailBagDR02;backpack_mod_BPMailBagDR10;backpack_mod_BPMailBagCC20,0
11,11100110011110001000,Backpack_Armor_BPMakeshift,0,backpack_mod_BPMakeshiftCC30;backpack_mod_BPMakeshiftDR10;backpack_mod_BPMakeshiftCC35;backpack_mod_BPMakeshiftCC40;backpack_mod_BPMakeshiftDR20;backpack_mod_BPMakeshiftCC40Water;backpack_mod_BPMakeshiftCC40Luck,0
11,11100110011110001000,Backpack_Armor_BPMakeshift,0,backpack_mod_BPMakeshiftDR10;backpack_mod_BPMakeshiftCC40Water;backpack_mod_BPMakeshiftCC35;backpack_mod_BPMakeshiftCC40;backpack_mod_BPMakeshiftCC40Luck;backpack_mod_BPMakeshiftDR20;backpack_mod_BPMakeshiftCC30,0
11,01100110100000101000,Backpack_Armor_BPMercenary,0,backpack_mod_BPMercenaryColorGreen;backpack_mod_BPMercenaryColorBrown;backpack_mod_BPMercenaryColorDefault;backpack_mod_BPMercenaryCC80;backpack_mod_BPMercenaryDR10;backpack_mod_BPMercenaryCC85;backpack_mod_BPMercenaryDR20Plus;backpack_mod_BPMercenaryCC85Reload,0
11,01100110100000101000,Backpack_Armor_BPMercenary,0,backpack_mod_BPMercenaryCC85Reload;backpack_mod_BPMercenaryCC85;backpack_mod_BPMercenaryDR20Plus;backpack_mod_BPMercenaryDR10;backpack_mod_BPMercenaryCC80;backpack_mod_BPMercenaryColorGreen;backpack_mod_BPMercenaryColorBrown;backpack_mod_BPMercenaryColorDefault,0
11,01100110100000101000,Backpack_Armor_BPMilitary,0,backpack_mod_BPMilitaryDR10;backpack_mod_BPMilitaryColorGreen;backpack_mod_BPMilitaryColorDefault;backpack_mod_BPMilitaryColorRuby;backpack_mod_BPMilitaryDR30Plus;backpack_mod_BPMilitaryCC80Endurance;backpack_mod_BPMilitaryCC70;backpack_mod_BPMilitaryCC75;backpack_mod_BPMilitaryColorBlack;backpack_mod_BPMilitaryCC80Reload,0
11,01100110100000101000,Backpack_Armor_BPMilitary,0,backpack_mod_BPMilitaryCC80Endurance;backpack_mod_BPMilitaryColorGreen;backpack_mod_BPMilitaryCC75;backpack_mod_BPMilitaryColorRuby;backpack_mod_BPMilitaryColorBlack;backpack_mod_BPMilitaryCC80Reload;backpack_mod_BPMilitaryColorDefault;backpack_mod_BPMilitaryDR10;backpack_mod_BPMilitaryCC70;backpack_mod_BPMilitaryDR30Plus,0
11,11100110011110001000,Backpack_Armor_BPMountaineer,0,backpack_mod_BPMountaineerColorRose;backpack_mod_BPMountaineerColorBlue;backpack_mod_BPMountaineerColorDefault;backpack_mod_BPMountaineerCC50;backpack_mod_BPMountaineerCC45,0
11,11100110011110001000,Backpack_Armor_BPMountaineer,0,backpack_mod_BPMountaineerCC45;backpack_mod_BPMountaineerColorRose;backpack_mod_BPMountaineerColorBlue;backpack_mod_BPMountaineerColorDefault;backpack_mod_BPMountaineerCC50,0
11,11100110011110001000,Backpack_Armor_BPMutant,0,backpack_mod_BPMutantCC50;backpack_mod_BPMutantCC55;backpack_mod_BPMutantCC60;backpack_mod_BPMutantCC65Unarmed;backpack_mod_BPMutantCC65Lucky;backpack_mod_BPMutantDR30;backpack_mod_BPMutantDR40,0
