Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?,Clothing Type
10,01001110011000011010,Vtaw_SaraBellum_Blazer,0,OMOD_VtawSara_Bellum_Blazer_Wet;OMOD_VtawSara_Bellum_Blazer_Base;OMOD_VtawSara_Bellum_Blazer_White;OMOD_VtawSara_Bellum_Blazer_Vault;OMOD_VtawSara_Bellum_Blazer_Ananas;OMOD_VtawSara_Bellum_Blazer_Stripes;OMOD_VtawSara_Bellum_Blazer_StripesB&W;OMOD_VtawSara_Bellum_Blazer_Black;OMOD_VtawSara_Bellum_Blazer_Sand;OMOD_VtawSara_Bellum_Blazer_Dragon;OMOD_VtawSara_Bellum_Blazer_Disco;OMOD_VtawSara_Bellum_Blazer_Blue;OMOD_VtawSara_Bellum_Blazer_Reptile;OMOD_VtawSara_Bellum_Blazer_Ceakers;OMOD_VtawSara_Bellum_Blazer_Lace;OMOD_VtawSara_Bellum_Blazer_OldDirt;OMOD_VtawSara_Bellum_Blazer_Grey;OMOD_VtawSara_Bellum_Blazer_Purple;OMOD_VtawSara_Bellum_Blazer_Dmg;OMOD_VtawSara_Bellum_Blazer_Latex,0,Blouse
10,01001110011000011010,Vtaw_SaraBellum_BlazerCleavage,0,OMOD_VtawSara_Bellum_Blazer_Wet;OMOD_VtawSara_Bellum_Blazer_Base;OMOD_VtawSara_Bellum_Blazer_White;OMOD_VtawSara_Bellum_Blazer_Vault;OMOD_VtawSara_Bellum_Blazer_Ananas;OMOD_VtawSara_Bellum_Blazer_Stripes;OMOD_VtawSara_Bellum_Blazer_StripesB&W;OMOD_VtawSara_Bellum_Blazer_Black;OMOD_VtawSara_Bellum_Blazer_Sand;OMOD_VtawSara_Bellum_Blazer_Dragon;OMOD_VtawSara_Bellum_Blazer_Disco;OMOD_VtawSara_Bellum_Blazer_Blue;OMOD_VtawSara_Bellum_Blazer_Reptile;OMOD_VtawSara_Bellum_Blazer_Ceakers;OMOD_VtawSara_Bellum_Blazer_Lace;OMOD_VtawSara_Bellum_Blazer_OldDirt;OMOD_VtawSara_Bellum_Blazer_Grey;OMOD_VtawSara_Bellum_Blazer_Purple;OMOD_VtawSara_Bellum_Blazer_Dmg;OMOD_VtawSara_Bellum_Blazer_Latex,0,Blouse
10,01001110011000011010,Vtaw_SaraBellum_BlazerCleavage2,0,OMOD_VtawSara_Bellum_Blazer_Wet;OMOD_VtawSara_Bellum_Blazer_Base;OMOD_VtawSara_Bellum_Blazer_White;OMOD_VtawSara_Bellum_Blazer_Vault;OMOD_VtawSara_Bellum_Blazer_Ananas;OMOD_VtawSara_Bellum_Blazer_Stripes;OMOD_VtawSara_Bellum_Blazer_StripesB&W;OMOD_VtawSara_Bellum_Blazer_Black;OMOD_VtawSara_Bellum_Blazer_Sand;OMOD_VtawSara_Bellum_Blazer_Dragon;OMOD_VtawSara_Bellum_Blazer_Disco;OMOD_VtawSara_Bellum_Blazer_Blue;OMOD_VtawSara_Bellum_Blazer_Reptile;OMOD_VtawSara_Bellum_Blazer_Ceakers;OMOD_VtawSara_Bellum_Blazer_Lace;OMOD_VtawSara_Bellum_Blazer_OldDirt;OMOD_VtawSara_Bellum_Blazer_Grey;OMOD_VtawSara_Bellum_Blazer_Purple;OMOD_VtawSara_Bellum_Blazer_Dmg;OMOD_VtawSara_Bellum_Blazer_Latex,0,Blouse
10,01001110011000011010,Vtaw_SaraBellum_BlazerOpen,0,OMOD_VtawSara_Bellum_Blazer_Wet;OMOD_VtawSara_Bellum_Blazer_Base;OMOD_VtawSara_Bellum_Blazer_White;OMOD_VtawSara_Bellum_Blazer_Vault;OMOD_VtawSara_Bellum_Blazer_Ananas;OMOD_VtawSara_Bellum_Blazer_Stripes;OMOD_VtawSara_Bellum_Blazer_StripesB&W;OMOD_VtawSara_Bellum_Blazer_Black;OMOD_VtawSara_Bellum_Blazer_Sand;OMOD_VtawSara_Bellum_Blazer_Dragon;OMOD_VtawSara_Bellum_Blazer_Disco;OMOD_VtawSara_Bellum_Blazer_Blue;OMOD_VtawSara_Bellum_Blazer_Reptile;OMOD_VtawSara_Bellum_Blazer_Ceakers;OMOD_VtawSara_Bellum_Blazer_Lace;OMOD_VtawSara_Bellum_Blazer_OldDirt;OMOD_VtawSara_Bellum_Blazer_Grey;OMOD_VtawSara_Bellum_Blazer_Purple;OMOD_VtawSara_Bellum_Blazer_Dmg;OMOD_VtawSara_Bellum_Blazer_Latex,0,Blouse
10,01001110011000011010,Vtaw_SaraBellum_BlazerOpen2,0,OMOD_VtawSara_Bellum_Blazer_Wet;OMOD_VtawSara_Bellum_Blazer_Base;OMOD_VtawSara_Bellum_Blazer_White;OMOD_VtawSara_Bellum_Blazer_Vault;OMOD_VtawSara_Bellum_Blazer_Ananas;OMOD_VtawSara_Bellum_Blazer_Stripes;OMOD_VtawSara_Bellum_Blazer_StripesB&W;OMOD_VtawSara_Bellum_Blazer_Black;OMOD_VtawSara_Bellum_Blazer_Sand;OMOD_VtawSara_Bellum_Blazer_Dragon;OMOD_VtawSara_Bellum_Blazer_Disco;OMOD_VtawSara_Bellum_Blazer_Blue;OMOD_VtawSara_Bellum_Blazer_Reptile;OMOD_VtawSara_Bellum_Blazer_Ceakers;OMOD_VtawSara_Bellum_Blazer_Lace;OMOD_VtawSara_Bellum_Blazer_OldDirt;OMOD_VtawSara_Bellum_Blazer_Grey;OMOD_VtawSara_Bellum_Blazer_Purple;OMOD_VtawSara_Bellum_Blazer_Dmg;OMOD_VtawSara_Bellum_Blazer_Latex,0,Blouse
10,01001110011000011010,Vtaw_SaraBellum_Earrings,0,,0,Earrings
10,01001110011000011010,Vtaw_SaraBellum_HighHeels,0,OMOD_VtawSara_Bellum_Heels_Base;OMOD_VtawSara_Bellum_Heels_White;OMOD_VtawSara_Bellum_Heels_Black,0,Shoes & Body
10,01001110011000011010,Vtaw_SaraBellum_HighHeelsV2,0,OMOD_VtawSara_Bellum_Heels_Base;OMOD_VtawSara_Bellum_Heels_White;OMOD_VtawSara_Bellum_Heels_Black,0,Shoes & Body
10,01001110011000011010,Vtaw_SaraBellum_Necklace,0,,0,Necklace
10,01001110011000011010,Vtaw_SaraBellum_Skirt,0,OMOD_VtawSara_Bellum_Skirt_Vault;OMOD_VtawSara_Bellum_Skirt_Stripes;OMOD_VtawSara_Bellum_Skirt_Ceakers;OMOD_VtawSara_Bellum_Skirt_Disco;OMOD_VtawSara_Bellum_Skirt_Base;OMOD_VtawSara_Bellum_Skirt_Dragon;OMOD_VtawSara_Bellum_Skirt_Ananas;OMOD_VtawSara_Bellum_Skirt_StripesB&W;OMOD_VtawSara_Bellum_Skirt_Black;OMOD_VtawSara_Bellum_Skirt_Blue;OMOD_VtawSara_Bellum_Skirt_Dmg;OMOD_VtawSara_Bellum_Skirt_Grey;OMOD_VtawSara_Bellum_Skirt_Sand;OMOD_VtawSara_Bellum_Skirt_Wet;OMOD_VtawSara_Bellum_Skirt_Reptile;OMOD_VtawSara_Bellum_Skirt_White;OMOD_VtawSara_Bellum_Skirt_Purple;OMOD_VtawSara_Bellum_Skirt_OldDirt;OMOD_VtawSara_Bellum_Skirt_Latex;OMOD_VtawSara_Bellum_Skirt_Lace,0,Miniskirt
10,01001110011000011010,Vtaw_SaraBellum_SkirtShorter,0,OMOD_VtawSara_Bellum_Skirt_Vault;OMOD_VtawSara_Bellum_Skirt_Stripes;OMOD_VtawSara_Bellum_Skirt_Ceakers;OMOD_VtawSara_Bellum_Skirt_Disco;OMOD_VtawSara_Bellum_Skirt_Base;OMOD_VtawSara_Bellum_Skirt_Dragon;OMOD_VtawSara_Bellum_Skirt_Ananas;OMOD_VtawSara_Bellum_Skirt_StripesB&W;OMOD_VtawSara_Bellum_Skirt_Black;OMOD_VtawSara_Bellum_Skirt_Blue;OMOD_VtawSara_Bellum_Skirt_Dmg;OMOD_VtawSara_Bellum_Skirt_Grey;OMOD_VtawSara_Bellum_Skirt_Sand;OMOD_VtawSara_Bellum_Skirt_Wet;OMOD_VtawSara_Bellum_Skirt_Reptile;OMOD_VtawSara_Bellum_Skirt_White;OMOD_VtawSara_Bellum_Skirt_Purple;OMOD_VtawSara_Bellum_Skirt_OldDirt;OMOD_VtawSara_Bellum_Skirt_Latex;OMOD_VtawSara_Bellum_Skirt_Lace,0,Miniskirt
10,01001110011000011010,Vtaw_SaraBellum_SkirtShorter2,0,OMOD_VtawSara_Bellum_Skirt_Vault;OMOD_VtawSara_Bellum_Skirt_Stripes;OMOD_VtawSara_Bellum_Skirt_Ceakers;OMOD_VtawSara_Bellum_Skirt_Disco;OMOD_VtawSara_Bellum_Skirt_Base;OMOD_VtawSara_Bellum_Skirt_Dragon;OMOD_VtawSara_Bellum_Skirt_Ananas;OMOD_VtawSara_Bellum_Skirt_StripesB&W;OMOD_VtawSara_Bellum_Skirt_Black;OMOD_VtawSara_Bellum_Skirt_Blue;OMOD_VtawSara_Bellum_Skirt_Dmg;OMOD_VtawSara_Bellum_Skirt_Grey;OMOD_VtawSara_Bellum_Skirt_Sand;OMOD_VtawSara_Bellum_Skirt_Wet;OMOD_VtawSara_Bellum_Skirt_Reptile;OMOD_VtawSara_Bellum_Skirt_White;OMOD_VtawSara_Bellum_Skirt_Purple;OMOD_VtawSara_Bellum_Skirt_OldDirt;OMOD_VtawSara_Bellum_Skirt_Latex;OMOD_VtawSara_Bellum_Skirt_Lace,0,Miniskirt
