Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?
10,00011101000000010000,Vtaw_Miranda_Arms,50,OMOD_VtawMiranda_Arms_Violet;OMOD_VtawMiranda_Arms_Green;OMOD_VtawMiranda_Arms_RedCamo;OMOD_VtawMiranda_Arms_Red;OMOD_VtawMiranda_Arms_Pink;OMOD_VtawMiranda_Arms_Carbon;OMOD_VtawMiranda_Arms_Brown;OMOD_VtawMiranda_Arms_Black;OMOD_VtawMiranda_Arms_Base;OMOD_VtawMiranda_Arms_Vault;OMOD_VtawMiranda_Arms_White,0
10,11111111100010101000,Vtaw_Miranda_Belt,50,OMOD_VtawMiranda_Belt_White;OMOD_VtawMiranda_Belt_Vault;OMOD_VtawMiranda_Belt_RedCamo;OMOD_VtawMiranda_Belt_Red;OMOD_VtawMiranda_Belt_Pink;OMOD_VtawMiranda_Belt_Carbon;OMOD_VtawMiranda_Belt_Brown;OMOD_VtawMiranda_Belt_Black;OMOD_VtawMiranda_Belt_Base;OMOD_VtawMiranda_Belt_Green;OMOD_VtawMiranda_Belt_Violet,0
10,00011101000000010000,Vtaw_Miranda_Outfit,50,OMOD_VtawMiranda_Outfit_Pink;OMOD_VtawMiranda_Outfit_Green;OMOD_VtawMiranda_Outfit_Carbon;OMOD_VtawMiranda_Outfit_Brown;OMOD_VtawMiranda_Outfit_Black;OMOD_VtawMiranda_Outfit_Base;OMOD_VtawMiranda_Outfit_RedCamo;OMOD_VtawMiranda_Outfit_Vault;OMOD_VtawMiranda_Outfit_Violet;OMOD_VtawMiranda_Outfit_White;OMOD_VtawMiranda_Outfit_Red,0
10,00011101000000010000,Vtaw_Miranda_Pants,50,OMOD_VtawMiranda_Pants_Violet;OMOD_VtawMiranda_Pants_Green;OMOD_VtawMiranda_Pants_White;OMOD_VtawMiranda_Pants_Vault;OMOD_VtawMiranda_Pants_RedCamo;OMOD_VtawMiranda_Pants_Red;OMOD_VtawMiranda_Pants_Pink;OMOD_VtawMiranda_Pants_Carbon;OMOD_VtawMiranda_Pants_Brown;OMOD_VtawMiranda_Pants_Black;OMOD_VtawMiranda_Pants_Base,0
10,00011101000000010000,Vtaw_Miranda_Shoes,50,OMOD_VtawMiranda_Shoes_Base;OMOD_VtawMiranda_Shoes_Black;OMOD_VtawMiranda_Shoes_Brown;OMOD_VtawMiranda_Shoes_Carbon;OMOD_VtawMiranda_Shoes_Pink;OMOD_VtawMiranda_Shoes_Red;OMOD_VtawMiranda_Shoes_RedCamo;OMOD_VtawMiranda_Shoes_Vault;OMOD_VtawMiranda_Shoes_White;OMOD_VtawMiranda_Shoes_Violet;OMOD_VtawMiranda_Shoes_Green,0
10,00011101000000010000,Vtaw_Miranda_Top,50,OMOD_VtawMiranda_Top_Violet;OMOD_VtawMiranda_Top_Green;OMOD_VtawMiranda_Top_White;OMOD_VtawMiranda_Top_Vault;OMOD_VtawMiranda_Top_RedCamo;OMOD_VtawMiranda_Top_Red;OMOD_VtawMiranda_Top_Pink;OMOD_VtawMiranda_Top_Carbon;OMOD_VtawMiranda_Top_Brown;OMOD_VtawMiranda_Top_Black;OMOD_VtawMiranda_Top_Base,0
10,00011101000000010000,Vtaw_Miranda_TopCleavage,50,OMOD_VtawMiranda_Top_Violet;OMOD_VtawMiranda_Top_Green;OMOD_VtawMiranda_Top_White;OMOD_VtawMiranda_Top_Vault;OMOD_VtawMiranda_Top_RedCamo;OMOD_VtawMiranda_Top_Red;OMOD_VtawMiranda_Top_Pink;OMOD_VtawMiranda_Top_Carbon;OMOD_VtawMiranda_Top_Brown;OMOD_VtawMiranda_Top_Black;OMOD_VtawMiranda_Top_Base,0
10,00011101000000010000,Vtaw_Miranda_TopV2,50,OMOD_VtawMiranda_Top_Violet;OMOD_VtawMiranda_Top_Green;OMOD_VtawMiranda_Top_White;OMOD_VtawMiranda_Top_Vault;OMOD_VtawMiranda_Top_RedCamo;OMOD_VtawMiranda_Top_Red;OMOD_VtawMiranda_Top_Pink;OMOD_VtawMiranda_Top_Carbon;OMOD_VtawMiranda_Top_Brown;OMOD_VtawMiranda_Top_Black;OMOD_VtawMiranda_Top_Base,0
10,00011101000000010000,Vtaw_Miranda_TopV3,50,OMOD_VtawMiranda_Top_Violet;OMOD_VtawMiranda_Top_Green;OMOD_VtawMiranda_Top_White;OMOD_VtawMiranda_Top_Vault;OMOD_VtawMiranda_Top_RedCamo;OMOD_VtawMiranda_Top_Red;OMOD_VtawMiranda_Top_Pink;OMOD_VtawMiranda_Top_Carbon;OMOD_VtawMiranda_Top_Brown;OMOD_VtawMiranda_Top_Black;OMOD_VtawMiranda_Top_Base,0
10,00011101000000010000,Vtaw_Miranda_TopV4,50,OMOD_VtawMiranda_Top_Violet;OMOD_VtawMiranda_Top_Green;OMOD_VtawMiranda_Top_White;OMOD_VtawMiranda_Top_Vault;OMOD_VtawMiranda_Top_RedCamo;OMOD_VtawMiranda_Top_Red;OMOD_VtawMiranda_Top_Pink;OMOD_VtawMiranda_Top_Carbon;OMOD_VtawMiranda_Top_Brown;OMOD_VtawMiranda_Top_Black;OMOD_VtawMiranda_Top_Base,0
