Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?
10,10000010001111001010,DX_Boots,0,,0
10,10000010001111001010,DX_Cables,0,,0
10,10000010001111001010,DX_Fishnet,0,,0
10,10000010001111001010,DX_Gloves,0,,0
10,10000010001111001010,DX_HuntingRifle,0,,0
10,10000010001111001010,DX_Nukabear,0,,0
10,10000010001111001010,DX_Outfit,0,,0
10,10000010001111001010,DX_OutfitTorn,0,,0
10,10000010001111001010,DX_Panty,0,,0
10,10000010001111001010,DX_Skirt,0,,0
10,10000010001111001010,DX_SkirtTorn,0,,0
10,10000010001111001010,DX_Top,0,,0
