Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?,Clothing Type
10,10000010000010001000,Vtaw_raiderbelt,0,,0,Belt
10,10000010000010001000,Vtaw_raiderbikinibottom,0,OMOD_VtawRaiderBikiniBottomchain;OMOD_VtawRaiderBikiniBottomhex;OMOD_VtawRaiderBikiniBottomlace2;OMOD_VtawRaiderBikiniBottomlace;OMOD_VtawRaiderBikiniBottomYellow;OMOD_VtawRaiderBikiniBottomSquare;OMOD_VtawRaiderBikiniBottomPink;OMOD_VtawRaiderBikiniBottomOrange;OMOD_VtawRaiderBikiniBottomLine;OMOD_VtawRaiderBikiniBottomGreen;OMOD_VtawRaiderBikiniBottomGray;OMOD_VtawRaiderBikiniBottomFloral;OMOD_VtawRaiderBikiniBottomDarkleather;OMOD_VtawRaiderBikiniBottomCamo;OMOD_VtawRaiderBikiniBottomBrownleather;OMOD_VtawRaiderBikiniBottomBlue;OMOD_VtawRaiderBikiniBottomBlackleather;OMOD_VtawRaiderBikiniBottomBase,0,Panties/Briefs
10,10000010000010001000,Vtaw_raiderbikiniTop,0,OMOD_VtawRaiderBikinichain;OMOD_VtawRaiderBikinihex;OMOD_VtawRaiderBikinilace2;OMOD_VtawRaiderBikinilace;OMOD_VtawRaiderBikiniYellow;OMOD_VtawRaiderBikiniDarkleather;OMOD_VtawRaiderBikiniFloral;OMOD_VtawRaiderBikiniGray;OMOD_VtawRaiderBikiniGreen;OMOD_VtawRaiderBikiniLine;OMOD_VtawRaiderBikiniOrange;OMOD_VtawRaiderBikiniPink;OMOD_VtawRaiderBikiniSquare;OMOD_VtawRaiderBikiniCamo;OMOD_VtawRaiderBikiniBrownleather;OMOD_VtawRaiderBikiniBlue;OMOD_VtawRaiderBikiniBlackleather;OMOD_VtawRaiderBikiniBase,0,Bra
10,10000010000010001000,Vtaw_raiderbootsfull,0,OMOD_VtawRaiderBootsClean;OMOD_VtawRaiderBootsBase,0,
10,10000010000010001000,Vtaw_raiderbootsyogafull,0,,0,
10,10000010000010001000,Vtaw_raiderchoker,0,,0,Necklace
10,10000010000010001000,Vtaw_raidergloveleft,0,OMOD_VtawRaiderGloveDark;OMOD_VtawRaiderGloveBase,0,
10,10000010000010001000,Vtaw_raidergloveleftM,0,OMOD_VtawRaiderGloveDark;OMOD_VtawRaiderGloveBase,0,
10,10000010000010001000,Vtaw_raidergloveright,0,OMOD_VtawRaiderGloveDark;OMOD_VtawRaiderGloveBase,0,
10,10000010000010001000,Vtaw_raidergloverightM,0,OMOD_VtawRaiderGloveDark;OMOD_VtawRaiderGloveBase,0,
10,10000010000010001000,Vtaw_raiderharnbag,0,,0,
10,10000010000010001000,Vtaw_raiderharnbott,0,,0,
10,10000010000010001000,Vtaw_raiderharntop,0,,0,
10,10000010000010001000,Vtaw_raiderharntopv2,0,,0,
10,10000010000010001000,Vtaw_raiderharntopv3,0,,0,
10,10000010000010001000,Vtaw_raiderhotpants,0,OMOD_VtawRaiderhotpantsYellow;OMOD_VtawRaiderhotpantslatex;OMOD_VtawRaiderhotpantsTr3;OMOD_VtawRaiderhotpantsTr2;OMOD_VtawRaiderhotpantsTr1;OMOD_VtawRaiderhotpantsScifi2;OMOD_VtawRaiderhotpantsScifi;OMOD_VtawRaiderhotpantsRed;OMOD_VtawRaiderhotpantsLeather2;OMOD_VtawRaiderhotpantsLeather;OMOD_VtawRaiderhotpantsCamo4;OMOD_VtawRaiderhotpantsCamo3;OMOD_VtawRaiderhotpantsCamo2;OMOD_VtawRaiderhotpantsCamo;OMOD_VtawRaiderhotpantsBlack;OMOD_VtawRaiderhotpantsBase;OMOD_VtawRaiderhotpantslatexblack,0,Panties/Briefs
